name,files,tags,Icarus,moore,Yosys,Slang,sv_parser,Verilator,Odin,Verible,tree_sitter_verilog,Surelog,Sv2v_zachjs
block_names_seq,/tmpfs/src/github/sv-tests/tests/chapter-9/9.3.4--block_names_seq.sv,9.3.4,True,True,True,True,True,True,False,True,True,True,True
event_conditional,/tmpfs/src/github/sv-tests/tests/chapter-9/9.4.2.3--event_conditional.sv,9.4.2.3,False,True,False,False,True,False,False,True,False,True,False
process_cls_kill,/tmpfs/src/github/sv-tests/tests/chapter-9/9.7--process_cls_kill.sv,9.7,False,False,False,False,True,False,False,True,True,True,False
disable_other,/tmpfs/src/github/sv-tests/tests/chapter-9/9.6.2--disable_other.sv,9.6.2,True,False,False,False,True,False,False,True,True,True,False
disable,/tmpfs/src/github/sv-tests/tests/chapter-9/9.6.2--disable.sv,9.6.2,True,False,False,False,True,True,False,True,True,True,False
always,/tmpfs/src/github/sv-tests/tests/chapter-9/9.2.2.1--always.sv,9.2.2.1,False,True,True,True,True,True,False,True,True,True,True
integers-unsized,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-unsized.sv,5.7.1,True,True,True,True,True,True,False,True,True,True,True
arrays-replication,/tmpfs/src/github/sv-tests/tests/chapter-5/5.11-arrays-replication.sv,5.11,False,False,False,True,True,False,False,True,True,True,True
integers-unsized-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-unsized-illegal.sv,5.7.1,True,True,True,True,True,True,True,True,True,False,True
integers-signed,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-signed.sv,5.7.1,True,True,True,True,True,True,False,True,True,True,True
escaped-identifiers,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.1--escaped-identifiers.sv,5.6.1,True,True,True,True,True,True,False,True,True,True,True
integers-left-padding,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-left-padding.sv,5.7.1,True,True,True,True,True,True,False,True,True,True,True
string-word-assignment,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-word-assignment.sv,5.9,False,True,False,False,True,False,False,True,True,True,True
string-basic,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-basics.sv,5.9 5.3,True,True,True,True,True,True,False,True,True,True,True
pragma-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-pragma.sv,5.6.4,False,False,False,False,True,True,False,False,False,True,True
unconnected-drive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-unconnected-drive.sv,5.6.4,True,False,False,True,True,False,False,True,True,True,True
string-special-chars,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9.1-string-special-chars.sv,5.9.1,True,False,True,True,True,True,False,True,True,False,True
debug-directives,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-debug.sv,5.6.4,False,False,False,True,True,True,False,True,True,True,True
define-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-define.sv,5.6.4,True,False,False,True,True,True,False,True,True,True,True
debug-line,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-debug-line.sv,5.6.4,False,False,True,True,True,True,False,False,True,True,True
real-constants,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.2-real-constants.sv,5.7.2,True,False,True,True,True,True,False,True,True,True,True
integers-underscores,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-underscores.sv,5.7.1,True,False,True,True,True,True,False,True,True,True,True
wrong-identifiers,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6--wrong-identifiers.sv,5.6,True,True,True,True,True,True,True,True,True,True,True
string-assignment,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-assignment.sv,5.9,True,False,False,True,True,True,False,True,True,True,True
arrays-key-index,/tmpfs/src/github/sv-tests/tests/chapter-5/5.11-arrays-key-index.sv,5.11,False,False,False,True,True,True,False,True,True,True,False
timescale-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-timescale.sv,5.6.4,True,True,True,True,True,True,False,True,True,True,True
builtin-methods-string,/tmpfs/src/github/sv-tests/tests/chapter-5/5.13-builtin-methods-strings.sv,5.13,True,True,False,True,True,True,False,True,True,True,True
attributes-operator,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-operator.sv,5.12,True,True,True,True,True,True,False,True,True,True,False
attributes-variable,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-variable.sv,5.12,True,True,True,True,True,True,False,True,True,True,True
default-nettype,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-default-nettype.sv,5.6.4,True,False,True,True,True,True,False,True,True,True,True
integers-left-padding-bit,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-left-padding-bit.sv,5.7.1,True,False,True,True,True,True,False,True,True,True,True
real-token,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.2-real-token.sv,5.7.2,True,False,False,True,True,True,False,True,True,True,True
structure,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structures.sv,5.10,False,False,False,True,True,False,False,True,True,True,True
include-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-include.sv,5.6.4,True,False,True,True,True,True,False,True,True,True,True
time-literals,/tmpfs/src/github/sv-tests/tests/chapter-5/5.8-time-literals.sv,5.8,False,False,False,False,True,False,False,True,True,True,True
integers-sized,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-sized.sv,5.7.1,True,True,True,True,True,True,False,True,True,True,True
structure-arrays-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structure-arrays-illegal.sv,5.10,False,,True,,,True,,,,False,
attributes-case,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-case.sv,5.12,True,True,True,True,True,True,False,True,True,True,True
resetall-directive,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-resetall.sv,5.6.4,True,False,True,True,True,True,False,True,True,True,True
begin-keywords,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-begin-keywords.sv,5.6.4,True,False,False,True,True,True,False,False,True,True,True
identifiers,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6--identifiers.sv,5.6,True,True,True,True,True,True,False,True,True,True,True
system-functions,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.3--system-functions.sv,5.6.3,True,True,True,True,True,True,False,True,True,True,True
structure-arrays,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structure-arrays.sv,5.10,False,False,False,True,True,True,False,True,True,True,True
comments,/tmpfs/src/github/sv-tests/tests/chapter-5/5.4--coments.sv,5.4,True,True,True,True,True,True,False,True,True,True,True
arrays,/tmpfs/src/github/sv-tests/tests/chapter-5/5.11-arrays.sv,5.11,False,False,False,True,True,True,False,True,True,True,True
celldefine,/tmpfs/src/github/sv-tests/tests/chapter-5/5.6.4--compiler-directives-celldefine.sv,5.6.4,True,False,True,True,True,True,False,True,True,True,True
string-broken-line,/tmpfs/src/github/sv-tests/tests/chapter-5/5.9-string-broken-line.sv,5.9,False,True,True,True,True,True,False,True,True,True,True
integers-sized-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-signed-illegal.sv,5.7.1,True,True,False,True,True,True,True,True,True,True,True
attributes-module,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-module.sv,5.12,True,True,True,True,True,True,False,True,True,True,True
attributes-conditional,/tmpfs/src/github/sv-tests/tests/chapter-5/5.12-attributes-conditional.sv,5.12,True,True,True,True,True,True,False,True,True,True,False
integers-token,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.1--integers-token.sv,5.7.1,True,True,True,True,True,True,False,True,True,True,True
structure-replication,/tmpfs/src/github/sv-tests/tests/chapter-5/5.10-structure-replication.sv,5.10,False,False,False,True,True,False,False,True,True,True,True
real-constants-illegal,/tmpfs/src/github/sv-tests/tests/chapter-5/5.7.2-real-constants-illegal.sv,5.7.2,True,True,True,True,True,True,True,True,True,True,True
pop_back,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_back.sv,7.10.2.5 7.10.2,False,False,False,False,True,True,False,True,True,True,False
queues-elements-persistence,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/persistence.sv,7.10.3,False,False,False,False,True,False,False,True,True,True,False
size,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/size.sv,7.10.2.1 7.10.2,True,True,False,False,True,True,False,True,True,True,False
delete-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/delete_assign.sv,7.10.4,False,False,False,False,True,False,False,True,False,True,False
push_front,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_front.sv,7.10.2.6 7.10.2,True,False,False,False,True,True,False,True,True,True,False
queues-basic,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/basic.sv,7.10,True,True,False,False,True,True,False,True,True,True,False
bounded-queues,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/bounded.sv,7.10.5 7.10 7.10.2.7 7.10.2.1,False,False,False,False,True,True,False,True,True,True,False
max-size,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/max-size.sv,7.10.1 7.10.2,False,False,False,False,True,True,False,True,True,True,False
pop_back-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_back_assing.sv,7.10.4,False,False,False,False,True,False,False,True,False,True,False
insert,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/insert.sv,7.10.2.2 7.10.2,False,False,False,False,True,True,False,True,True,True,False
pop_front,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_front.sv,7.10.2.4 7.10.2,False,False,False,False,True,True,False,True,True,True,False
delete,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/delete.sv,7.10.2.3 7.10.2,False,False,False,False,True,True,False,True,True,True,False
push_front_assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_front_assign.sv,7.10.4,False,True,False,False,True,False,False,True,True,True,False
slice,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/slice.sv,7.10.1 7.10.2,False,False,False,False,True,False,False,True,True,True,False
push_back,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_back.sv,7.10.2.7 7.10.2,True,False,False,False,True,True,False,True,True,True,False
insert-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/insert_assign.sv,7.10.4,False,False,False,False,True,False,False,True,False,True,False
push_back_assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/push_back_assign.sv,7.10.4,False,True,False,False,True,False,False,True,True,True,False
pop_front-assign,/tmpfs/src/github/sv-tests/tests/chapter-7/queues/pop_front_assign.sv,7.10.4,False,False,False,False,True,False,False,True,False,True,False
packed-structures-default-members-value,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/default-value.sv,7.2.2,False,,True,,,True,,,,False,
packed-and-unsigned-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/unsigned.sv,7.2.1 7.2,False,True,False,True,True,True,False,True,True,True,True
basic-packed-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/basic.sv,7.2.1 7.2 7.1,True,True,False,True,True,True,False,True,True,True,True
packed-and-signed-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/packed/signed.sv,7.2.1 7.2,False,True,False,True,True,True,False,True,True,True,True
unpacked-structures-members-default-value,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/unpacked/default-value.sv,7.2.2,False,True,False,True,True,False,False,True,False,True,False
basic-unpacked-structures,/tmpfs/src/github/sv-tests/tests/chapter-7/structures/unpacked/basic.sv,7.2 7.1,False,True,False,True,True,True,False,True,False,True,True
memories-basic,/tmpfs/src/github/sv-tests/tests/chapter-7/memories/basic.sv,7.4.4,True,True,True,True,True,True,False,True,True,True,True
memories-read-write,/tmpfs/src/github/sv-tests/tests/chapter-7/memories/read-write.sv,7.4.4,True,True,False,True,True,True,False,True,True,True,True
basic-packed-unions,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/packed/basic.sv,7.3.1,True,True,False,True,True,True,False,True,False,True,True
basic-tagged-union,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/tagged/basic.sv,7.3.2,False,False,False,False,True,False,False,False,True,True,False
basic-tagged-packed-union,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/tagged/packed.sv,7.3.2,False,False,False,False,True,False,False,False,True,True,False
basic-union,/tmpfs/src/github/sv-tests/tests/chapter-7/unions/unpacked/basic.sv,7.3,False,True,False,True,True,True,False,True,False,True,True
operations-on-packed-arrays-slice-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/slice-equality.sv,7.4.3,False,True,False,True,True,False,False,True,True,True,True
operations-on-packed-arrays-variable-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/variable-slice.sv,7.4.3 7.4.6,True,True,False,True,True,True,False,True,True,True,True
operations-on-arrays-treat-as-integer,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/treat-as-integer.sv,7.4.3,True,True,False,True,True,True,False,True,True,True,True
basic-packed,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/basic.sv,7.4.1 7.4,True,True,True,True,True,True,False,True,True,True,True
operations-on-packed-arrays-one-bit,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/onebit.sv,7.4.3,True,True,False,True,True,True,False,True,True,True,True
operations-on-packed-arrays-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/equality.sv,7.4.3,True,True,False,True,True,True,False,True,True,True,True
operations-on-packed-arrays-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/slice.sv,7.4.3,True,True,False,True,True,True,False,True,True,True,True
operations-on-packed-arrays-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/operations.sv,7.4.3,True,True,False,True,True,True,False,True,True,True,True
operations-on-arrays-variable-slice-zero-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/variable-slice-zero.sv,7.4.3,False,,True,,,True,,,,False,
arrays-packed-quering-functions-left,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/left.sv,7.11 7.4.1,True,True,False,True,True,True,False,True,True,True,True
arrays-packed-quering-functions-high,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/high.sv,7.11 7.4.1,True,True,False,True,True,True,False,True,True,True,True
arrays-packed-quering-functions-low,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/low.sv,7.11 7.4.1,True,True,False,True,True,True,False,True,True,True,True
arrays-packed-quering-functions-right,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/right.sv,7.11 7.4.1,True,True,False,True,True,True,False,True,True,True,True
arrays-packed-quering-functions-dimensions,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/dimensions.sv,7.11 7.4.1,True,True,False,False,True,True,False,True,True,True,True
arrays-packed-quering-functions-size,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/size.sv,7.11 7.4.1,True,True,True,True,True,True,False,True,True,True,True
arrays-packed-quering-functions-increment,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/increment.sv,7.11 7.4.1,True,True,False,True,True,True,False,True,True,True,True
arrays-packed-quering-functions-unpacked-dimensions,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/packed/querying-functions/unpacked-dimensions.sv,7.11 7.4.1,True,True,False,False,True,True,False,True,True,True,True
operations-on-unpacked-arrays-slice-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/slice-equality.sv,7.4.3,False,False,False,True,True,False,False,True,True,True,True
operations-on-unpacked-arrays-variable-slice-rw,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/variable-slice.sv,7.4.3 7.4.6,False,False,False,True,True,False,False,True,True,True,True
array-unpacked-assignments,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/assignments.sv,7.6 7.4.2,False,False,False,True,True,True,False,True,True,True,True
basic-unpacked,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/basic.sv,7.4.2 7.4,True,True,True,True,True,True,False,True,True,True,True
operations-on-unpacked-arrays-one-bit,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/onebit.sv,7.4.3,False,False,False,True,True,True,False,True,True,True,True
operations-on-unpacked-arrays-equality,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/equality.sv,7.4.3,False,False,False,True,True,True,False,True,True,True,True
unpacked-array-iterator-index-querying,/tmpfs/src/github/sv-tests/tests/chapter-7/arrays/unpacked/index.sv,7.12.4 7.4.2 7.10 7.12.1,False,False,False,False,True,False,False,True,True,True,False
