name,files,tags,Verilator,tree_sitter_verilog,moore,moore_parse,Yosys,Sv2v_zachjs,Icarus,Verible,Surelog,Odin,sv_parser,Slang
class_test_32,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_32.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_27,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_27.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_59,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_59.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_23,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_23.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_18,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_18.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_29,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_29.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_13,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_13.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_26,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_26.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_54,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_54.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_36,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_36.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_53,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_53.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_4,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_4.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_17,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_17.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_56,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_56.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_55,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_55.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_67,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_67.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_11,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_11.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_49,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_49.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_8,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_8.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_61,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_61.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_58,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_58.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_3,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_3.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_22,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_22.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_62,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_62.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_12,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_12.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_2,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_2.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_21,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_21.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_51,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_51.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_31,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_31.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_64,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_64.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_6,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_6.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_60,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_60.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_57,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_57.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_28,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_28.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_30,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_30.sv,6.15 8.3,False,False,False,False,False,False,False,True,True,False,True,False
class_test_9,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_9.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_69,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_69.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_68,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_68.sv,6.15 8.3,True,True,True,True,False,False,False,True,True,False,True,False
class_test_33,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_33.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_25,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_25.sv,6.15 8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_test_20,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_20.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_35,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_35.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_19,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_19.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_test_7,/tmpfs/src/github/sv-tests/tests/generic/class/class_test_7.sv,6.15 8.3,False,True,True,True,False,False,False,True,True,False,True,False
preproc_test_10,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_10.sv,5.6.4,True,,False,False,True,True,True,,False,False,True,True
preproc_test_12,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_12.sv,5.6.4,True,,False,False,True,True,True,,False,False,True,True
preproc_test_11,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_11.sv,5.6.4,True,,False,False,True,True,True,,False,False,True,True
preproc_test_1,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_1.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_8,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_8.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_13,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_13.sv,5.6.4,True,,False,False,True,True,False,,False,False,True,True
preproc_test_2,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_2.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_4,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_4.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_5,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_5.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_7,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_7.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_0,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_0.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_6,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_6.sv,5.6.4,True,,True,True,True,True,True,,True,False,True,True
preproc_test_9,/tmpfs/src/github/sv-tests/tests/generic/preproc/preproc_test_9.sv,5.6.4,True,,False,False,True,True,True,,False,False,True,True
enum_test_0,/tmpfs/src/github/sv-tests/tests/generic/enum/enum_test_0.sv,6.19,True,True,False,False,False,True,False,True,True,False,True,True
typedef_test_1,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_1.sv,6.18,True,True,True,True,True,True,False,True,True,False,True,True
typedef_test_28,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_28__bad.sv,6.18,True,False,True,True,True,False,True,False,False,True,False,True
typedef_test_12,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_12.sv,6.18,True,True,False,False,False,False,False,True,True,False,True,False
typedef_test_25,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_25.sv,6.18,True,False,True,True,False,True,False,True,True,False,True,True
typedef_test_25__bad,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_25__bad.sv,6.18,True,,,,True,,False,,False,,,
typedef_test_21,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_21.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_3,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_3.sv,6.18,True,True,True,True,True,True,False,True,True,False,True,True
typedef_test_23,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_23.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_6,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_6.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_27,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_27.sv,6.18,True,False,True,True,False,True,False,True,True,False,True,True
typedef_test_19,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_19.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_10,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_10.sv,6.18,False,True,True,True,False,False,False,True,True,False,True,False
typedef_test_8__bad,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_8__bad.sv,6.18,True,,,,True,,False,,False,,,
typedef_test_8,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_8.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_9,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_9.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_11,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_11.sv,6.18,True,True,False,False,False,False,False,True,True,False,True,False
typedef_test_14,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_14.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_18,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_18.sv,6.18,False,True,True,True,False,False,False,True,True,False,True,True
typedef_test_0,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_0.sv,6.18,False,True,False,False,False,True,False,True,True,False,True,True
typedef_test_24,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_24.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_5,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_5.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_2,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_2.sv,6.18,True,True,True,True,True,True,False,True,True,False,True,True
typedef_test_7,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_7.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_26,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_26.sv,6.18,True,False,True,True,False,True,False,True,True,False,True,True
typedef_test_22,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_22.sv,6.18,True,True,False,False,False,True,False,True,True,False,True,True
typedef_test_20,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_20.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_13,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_13.sv,6.18,True,True,False,False,False,False,False,True,True,False,True,False
typedef_test_4,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_4.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
typedef_test_16,/tmpfs/src/github/sv-tests/tests/generic/typedef/typedef_test_16.sv,6.18,True,True,True,True,False,True,False,True,True,False,True,True
iface_class_test_7,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_7.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_5,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_5.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_4,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_4.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_1,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_1.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_10,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_10.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_3,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_3.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_11,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_11.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_2,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_2.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_8,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_8.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_0,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_0.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
iface_class_test_9,/tmpfs/src/github/sv-tests/tests/generic/iface/iface_class_test_9.sv,8.3 8.26,False,True,False,False,False,False,False,True,True,False,True,False
class_member_test_9,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_9.sv,8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_member_test_10,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_10.sv,8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_member_test_32,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_32.sv,8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_member_test_21,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_21.sv,8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_member_test_38,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_38.sv,8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_member_test_46,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_46.sv,8.3,False,True,True,True,False,False,False,True,True,False,True,False
class_member_test_57,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_57.sv,8.3,False,True,False,False,False,False,False,True,True,False,True,False
class_member_test_2,/tmpfs/src/github/sv-tests/tests/generic/member/class_member_test_2.sv,8.3,False,True,True,True,False,False,False,True,True,False,True,False
